isbn,title,author,year,publisher,genre
9787229185084,紫禁城三十作,唐炜杰,2024,重庆出版社,历史
9787559852533,翦商,李硕,2022,广西师范大学出版社,历史
9787572616099,食南之徒,马伯庸,2024,湖南文艺出版社,历史
9787572608582,长安的荔枝,马伯庸,2022,湖南文艺出版社,历史
9787222224933,从中国出发的全球史,葛兆光主编,2024,云南人民出版社,历史
9787208187078,历史的游荡者,李硕,2024,上海人民出版社,历史
9787553820385,中国历代政治得失,钱穆,2024,岳麓书社,历史
9787559869012,制造亚洲,宋念申,2024,广西师范大学出版社,历史
9787301204351,东晋门阀政治,田余庆,2012,北京大学出版社,历史
9787801656087,明朝那些事儿（1-9）,当年明月,2009,中国海关出版社,历史
9787542643216,叫魂,[美]孔飞力,2014,孔飞力著作集,历史
9787108009821,万历十五年,[美]黄仁宇,1997,生活·读书·新知三联书店,历史
9787540488475,显微镜下的大明,马伯庸,2019,湖南文艺出版社,历史
9787545566062,弃长安,张明扬,2021,天地出版社,历史
9787100234245,康熙的红票,孙立天,2024,商务印书馆,历史
9787108075369,历史是扩充心量之学,王汎森,2024,生活·读书·新知三联书店,历史
9787108050656,天朝的崩溃,茅海建,2014,生活·读书·新知三联书店,历史
9787509763247,筚路维艰,萧冬连,2014,社会科学文献出版社,历史
9787101164367,宋史测度,[美]刘子健,2024,中华书局,历史
9787218166117,奔腾不息,[印]苏尼尔·阿姆瑞斯,2024,广东人民出版社,历史
9787221182920,巫蛊乱长安,谭木声,2024,贵州人民出版社,历史
9787229167127,饥饿的盛世,张宏杰,2022,重庆出版社,历史
9787108015280,中国历代政治得失,钱穆,2001,生活·读书·新知三联书店,历史
9787536079113,大明王朝1566,刘和平,2016,花城出版社,历史
9787559864253,明代国家权力结构及运行机制,方志远,2024,广西师范大学出版社,历史
9787208172036,祥瑞,张向荣,2021,上海人民出版社,历史
9787301281482,波峰与波谷,阎步克,2017,北京大学出版社,历史
9787510479106,秦亡汉兴,于朝阳,2024,新世界出版社,历史
9787547740224,南明史,顾诚,2022,北京日报出版社,历史
9787301350188,彼美淑令,罗新主编,2024,北京大学出版社,历史
9787513356183,发现东亚,宋念申,2024,新星出版社,历史
9787553820002,女主临朝,胡戟,2024,岳麓书社,历史
9787508647357,人类简史,[以色列]尤瓦尔·赫拉利,2014,中信出版社,历史
9787520214988,南北归一,渤海小吏,2024,中国大百科全书出版社,历史
9787559867193,琐言赘语,李孝悌,2024,广西师范大学出版社,历史
9787218170367,基辅罗斯,肖瑜,2024,广东人民出版社,历史
9787547743126,漫长的余生,罗新,2022,北京日报出版社,历史
9787221179364,明清与李朝时代,[日]岸本美绪,2024,贵州人民出版社,历史
9787530675816,战国歧途,刘勃,2019,百花文艺出版社,历史
9787559867285,魏晋清谈史,龚斌,2024,广西师范大学出版社,历史
9787559673510,玛雅通史,[美]迈克尔·D.科,2024,北京联合出版公司,历史
9787108041531,邓小平时代,【美】傅高义(Ezra.F.Vogel),2013,生活·读书·新知三联书店,历史
9787513351430,入关,张明扬,2023,新星出版社,历史
9787218167367,文学之冬,[德]乌维·维特施托克,2024,广东人民出版社,历史
9787530677216,失败者的春秋,刘勃,2019,百花文艺出版社,历史
9787521226805,钦探,周游,2024,作家出版社,历史
9787521761924,欧洲之心,[英]彼得·威尔逊,2024,中信出版社,历史
9787547323236,古代中国的帝国网络,[俄]马硕,2024,东方出版中心,历史
9787553819624,杜甫的历史图景：盛世,王炳文,2024,岳麓书社,历史
9787545577372,长城之外,(美)窦德士,2024,天地出版社,历史
9787547746264,古代人的衣食住行,王磊,2024,北京日报出版社,历史
9787513945448,战争、法律与现代世界的形成,[英]琳达·科利,2024,民主与建设出版社,历史
9787557101176,古今之变,李礼,2024,书海出版社,历史
9787203133117,六至九世纪中国政治史,黄永年,2024,山西人民出版社,历史
9787573210227,高启：诗人的穷途,[美]牟复礼,2024,上海古籍出版社,历史
9787100200578,重建,[美]埃里克·方纳,2024,商务印书馆,历史
9787533972530,印度文明史,[美]伯顿·斯坦,2024,浙江文艺出版社,历史
9787552042962,史记人物五十讲,杨鹏,2024,上海社会科学院出版社,历史
9787520212311,三国争霸（上、中、下）,渤海小吏,2023,中国大百科全书出版社,历史
9787559665256,大汉帝国在巴蜀,饶胜文,2023,北京联合出版公司,历史
9787508653389,南京大屠杀,[美]张纯如（IrisChang）,2015,中信出版社,历史
9787545549447,汴京之围,郭建龙,2019,天地出版社,历史
9787208186323,流风回雪,李磊,2024,上海人民出版社,历史
9787516827864,透过地理看历史,李不白,2020,台海出版社,历史
9787522526027,中国龙的发明,施爱东,2024,九州出版社,历史
9787509776223,历史三调,[美]柯文,2015,社会科学文献出版社,历史
9787108034731,巨流河,齐邦媛,2010,生活·读书·新知三联书店,历史
9787100017664,國史大綱（上下）,錢穆,2013,商务印书馆,历史
9787513945202,毁灭与重生,[英]保罗·贝茨,2024,民主与建设出版社,历史
9787519300203,中国通史,吕思勉,2016,群言出版社,历史
9787510479342,东吴100年,握中悬璧,2024,新世界出版社,历史
9787510889981,魏晋南北朝,[日]川胜义雄,2022,九州出版社,历史
9787108040367,中国历代政治得失,钱穆,2012,生活·读书·新知三联书店,历史
9787522527383,香料之路,[英]约翰·凯伊,2024,九州出版社,历史
9787100230407,周制与秦制,冯天瑜,2024,商务印书馆,历史
9787516826997,舍不得看完的中国史,渤海小吏,2020,台海出版社,历史
9787542680525,凯列班与女巫,[意]西尔维娅·费代里奇,2023,上海三联书店,历史
9787513353397,大宋病人,韩福东,2024,新星出版社,历史
9787532171552,边界的诱惑,柏琳,2024,上海文艺出版社,历史
9787513909884,中华帝国的衰落,魏斐德(FredericWakemanJr.),2017,民主与建设出版社,历史
9787301204689,全球通史,(美)斯塔夫里阿诺斯,2012,北京大学出版社,历史
9787221182302,王安石“强辩”考,周思成,2024,贵州人民出版社,历史
9787218168845,来自英国的冬宫御医,[英]露丝·沃德,2024,广东人民出版社,历史
9787513923927,棉花帝国,[美]斯文·贝克特,2019,民主与建设出版社,历史
9787213111983,大变局,谌旭彬,2023,浙江人民出版社,历史
9787229182427,唐代玄宗肃宗之际的中枢政局,任士英,2024,重庆出版社,历史
9787101101621,万历十五年,黄仁宇,2014,中华书局,历史
9787301349212,忽如远行客,曲柄睿,2024,北京大学出版社,历史
9787510812675,中国历代政治得失,钱穆,2012,九州出版社,历史
9787513177856,两汉风云,渤海小吏,2023,开明出版社,历史
9787572610912,太白金星有点烦,马伯庸,2023,湖南文艺出版社,历史
9787229170646,公主之死,李贞德,2023,重庆出版社,历史
9787020184309,奶奶的菜谱,[德]卡琳娜·乌尔巴赫,2024,人民文学出版社,历史
9787559602152,明朝那些事儿(增补版)(套装共9册),当年明月,2017,北京联合出版公司,历史
